last update	2021-01-18T20:43:01.340Z						
uid	name	price	avg24hPrice	avg7daysPrice	trader	buy back price	cur
74301234-da13-49be-881c-b93cfa07abf4	AKM (6P1 Sb.1-2) gas tube	25555	12909	8239	Mechanic	1151	₽
01f4588c-4440-46ce-8f66-ed88c85e272e	AK-74 Gas tube	5000	4064	6435	Mechanic	1161	₽
06d527cc-c5e7-4435-ae46-f73ed4dc6220	Colt M4 Front sight	4000	4125	3983	Mechanic	1439	₽
a9d6ea5c-53b8-4f01-836d-b0b125891990	VPO-101 Gas tube	22222	16111	27157	Mechanic	980	₽
e16f4c3f-5f35-466e-b181-a0b6585e6bb5	UltiMAK M1-B gas tube for AK	5000	5364	5564	Mechanic	1255	₽
53d010e4-adb9-4360-8eca-90ab415baafc	KAC QDC Flash supressor kit 7.62x51 flash hider	8555	9059	10120	Mechanic	3443	₽
ac361670-c348-4ddf-b18f-fcbc6453e80a	SAI Jail Break 5.56x45 for AR-15	9997	9069	9446	Mechanic	8954	₽
5b10b1a1-9a11-4fe3-8d3d-bae251d80e99	Muzzlebrake Precision Armament M-11 7.62x51 for AR-10	6000	5759	5944	Mechanic	5236	₽
dc3faf33-b865-49d7-92f9-fd38b78e4374	Fortis Red Brake 7.62x51 muzzle brake for AR-10	11000	10787	11828	Mechanic	8008	₽
0606dfbb-2bce-44d3-bd54-9dd402f72ea9	Desert Tech .308 Flash hider	6000	5750	4700	Mechanic	2867	₽
f76a7b26-ac87-42c4-b353-f199a78cb44a	Muzzle brake Keeno Arms SHREWD 7.62x51 for AR-10	7300	6866	7110	Mechanic	6720	₽
822f7a34-439d-4a03-bcd6-c116d95e02cd	Lantac Drakon 7.62x39 muzzle brake & compensator for AK	50000	50000	55484	Mechanic	6888	₽
4aef2870-e020-4948-b3ad-38c29a72a3f0	JP Enterprises tactical compensator 7.62x51 muzzlebrake & compensator for M14	6300	5633	5525	Mechanic	5288	₽
0a4b100d-e83d-456f-b890-5746171ad022	Witt Machine muzzle brake for Mosin rifle	9998	9993	10368	Mechanic	5724	₽
65f6152d-d19a-48e7-adf5-0b80c15aaa3e	Lantac Dragon 7.62x51 muzzle brake	15999	16229	16647	Mechanic	7000	₽
1a527d94-973e-46a3-94b8-b1cf54bc98d1	Bulletec ST-6012 5.56x45 Flash hider for AR-15	16000	27987	28762	Mechanic	6888	₽
7718d75f-7ef2-4ba4-8400-63dc81d94ffe	Izhmash 9x19 PP-19-01 muzzle brake/compensator	2000	2800	2449	Mechanic	371	₽
3e9440fc-027f-4b92-a374-a4ca0413bffa	Daniel Defense Wave Muzzle Brake 7.62x51	12333	11277	10499	Mechanic	4469	₽
9be73444-3408-4ddb-ad7e-53fbd0d2fb11	Lantac "Blast mitigation device" 7.62x51	10999	10845	10938	Mechanic	5516	₽
eb45661a-0c34-42d6-bf24-e3205a05f95a	Venom Antidote muzzle brake & compensator for AK	20000	15388	15571	Mechanic	5516	₽
2dfa84d4-8c96-4672-a0a4-00c043fe259e	Muzzlebrake Odin Works Atlas-7 7.62x51 for AR-10	10000	9066	9263	Mechanic	5814	₽
446f0b88-730e-4fbb-bb89-90398f89a9fa	Nordic Corvette 5.56x45 compensator for AR-15	9500	10886	11578	Mechanic	4900	₽
9ff18198-c63a-4e3d-9138-2a82a4c2d2ac	Strike Industries G4 slide compensator 9x19	10000	7665	8417	Mechanic	3627	₽
5f576b17-72f1-4221-847e-81fd0687aa1c	Muzzle brake Vendetta precision VP-09 5.56x45	6998	6617	6981	Mechanic	6336	₽
6952e76d-4b6f-480a-814e-856638683c91	PWS CQB 74 5.45x39 Muzzle brake	25000	26445	28970	Mechanic	4752	₽
2dd5fbaa-2cda-4e66-9e0b-b6e1ab6e0b1c	PWS CQB 5.56 x 45 Muzzle brake	9500	10565	10147	Mechanic	5594	₽
51dc888d-44d7-47b8-adac-413f67cb0dcd	Carver Custom 4 Port 9x19 muzzle brake	3500	3815	4067	Mechanic	3445	₽
62423944-b3de-49de-b332-767c8e0d05fb	Thunder Beast 30CB Muzzle Brake 7.62x51	11000	9226	9290	Mechanic	4077	₽
69b7ecce-ffc7-4751-a73c-5081708fa813	Nordic Corvette 7.62x51 muzzle brake for AR-10	6420	6907	6026	Mechanic	4704	₽
4a22665a-da68-4e5e-8c8c-b3bbdffd343f	HK Noveske style muzzle brake & compensator for MP-5	17000	14143	14586	Mechanic	4984	₽
5b8a7883-2f59-4ee7-9697-059f3885ba8b	Double Diamond flash hider	2989	2629	2772	Mechanic	2522	₽
a26ab3d3-47bf-4636-b360-667513078e1d	Tromix Monster Claw 12ga muzzle brake	21666	18637	19663	Mechanic	4927	₽
0c76bf19-501c-4cd9-af04-63c19fb3fc93	Good Iron 7.62x51 muzzle brake & compensator for M14	5555	6185	5917	Mechanic	4504	₽
57236002-feff-4071-a979-5a4291cb0ec2	SRVV "Mk.2.0" compensator 7.62x54 for SV-98	8000	7375	6598	Mechanic	4368	₽
028f2f81-515c-4d85-880b-16243d2fa09f	Annihilator 7.62x39, 5.56x45 and 9mm flash hider for AR-15	15000	17293	22783	Mechanic	4395	₽
c82aae4e-3884-4379-a152-74a2f752384e	Texas Precision Products muzzle brake for Mosin rifle	4900	5664	7201	Mechanic	3783	₽
f37ded0f-dbff-4b02-8970-2e5f121828c5	Compensator 2A "X3" 7.62x51 for AR-10	8888	8852	8612	Mechanic	4378	₽
1f4cddc0-1840-4e03-a24f-7d39f7720090	Daniel Defense Wave Muzzle Brake 5.56x45	12000	15764	15208	Mechanic	4469	₽
aa0943dd-f709-4b96-bc9f-3a1419bd0042	Carbine brake for SIG MPX by TACCOM	12000	10124	13899	Mechanic	3276	₽
b0326423-69b5-411a-91c7-bec9d39f37e0	Surefire SF3P 5.56x45 Flash hider for AR-15	13990	14213	13862	Mechanic	3595	₽
ce0fb84c-1e65-4ad6-9faa-f4a9df5beb47	KAC QD Compensator 5.56x45	14500	13251	12893	Mechanic	3080	₽
2aa70677-c4f3-4810-9fa7-e53703bee54c	DS Arms "3 prong trident" 7.62x51 Flash hider for SA-58	990	1285	1476	Mechanic	897	₽
48b8639f-8095-4b15-a35c-590b2abb2c31	Izhmash 5.45x39 АK-105 muzzlebrake & compensator (6P44 0-20)	5000	4799	6305	Mechanic	336	₽
b731be1c-5114-42e2-913b-78c6e0e1b1f5	Izhmash 5.56x45 AK-102 muzzlebrake & compensator (6P44 0-20)	14500	12167	13926	Mechanic	337	₽
a7780a37-f0d8-4c85-a494-05fde32614fe	Thunder Beast 223CB Muzzle Brake 5.56x45	8400	9425	8710	Mechanic	4021	₽
a0ba54e2-a533-42b8-8ccd-83ec74fb30c0	TROY Claymore 5.56x45 muzzle brake for AR-15	4444	4936	5604	Mechanic	4396	₽
28075839-f375-47ae-a39e-6456d78d7f69	Izhmash 7.62x39 AK-104 muzzlebrake & compensator (6P46 0-20)	1000	1630	2661	Mechanic	336	₽
f96ca75c-1fc2-4550-b061-f0e1785438a6	AAC Blackout 51T 5.56x45 flash-hider	8888	7896	9593	Mechanic	3443	₽
522d5e6b-0bae-4d1e-8b08-186b32b6301e	Phantom 7.62x51 muzzle brake & compensator for M14	3500	3609	3574	Mechanic	3633	₽
b376275a-9e0a-444b-a0c7-2e1e601ffad0	Tacfire Tanker style muzzle brake for Mosin rifle	3716	5169	5428	Mechanic	1982	₽
41650c73-3e39-4118-949d-f032c8497ca9	DVL-10 muzzle device	9999	12112	12597	Mechanic	2937	₽
9f94a1ef-78e5-484b-a68b-055fe2e80556	Izhmash 5.45x39 RPK-16 muzzle brake & compensator	6000	4020	3463	Mechanic	532	₽
8d9f3b94-144f-4a65-b07f-dfc3f1e74bc9	SRVV 7.62x39 AK muzzle brake & compensator	12222	13775	14663	Mechanic	3338	₽
98ed4587-d84c-4339-ad65-92e9e17c1abe	SRVV 5.45x39 AK-74 muzzle brake	19998	15830	17086	Mechanic	3170	₽
3c6af1ca-c91a-4a7f-9c45-96dcef0778e3	ASh-12 regular muzzle brake 12.7x55	4000	4225	4637	Mechanic	3416	₽
30e162a6-d9f6-42f6-a710-de708c99216b	Vortex DC 7.62x51 muzzle brake & compensator for M14	3000	3750	3214	Mechanic	3026	₽
0fa2c3cb-de48-4104-ad1c-12954d6796c6	Thread adapter 7.62x54 for SV-98	14999	13680	12579	Mechanic	2698	₽
214f02c5-546f-4220-bed7-60082c534a07	TJ Custom 9x19 Compensator	1000	2450	3289	Mechanic	1568	₽
9521f4e6-77cb-4231-b32e-dfbc64fd5e15	Zenit DTK-1 7.62x39 & 5.45x39 muzzle brake & compensator for AK	10100	10000	9466	Mechanic	2369	₽
83c73d1a-cc44-4d99-978e-ed6e77a6f803	Orsis T-5000M muzzle brake	5000	3999	4238	Mechanic	2552	₽
68e2a7d0-d2c6-491f-b08d-a37bde7cfee2	AAC Blackout 51T flash hider (7.62x51)	7900	8156	8005	Mechanic	2379	₽
75e46626-374d-4de0-bdee-2b4c0940ebc0	Desert Tech 5.56x45 Flash hider	7000	7904	11178	Mechanic	2369	₽
5980e123-e53e-438f-986d-d8ec80100e88	Surefire WarComp 5.56x45 Flash hider for AR-15	15555	23132	22929	Mechanic	2688	₽
1c86b162-0cb5-450b-8f22-794891b2ea1b	Izhmash 7.62x39 AK-103 muzzlebrake & compensator	12000	8913	4108	Mechanic	336	₽
36dbc7c6-b861-4bc9-a9df-fb458954b88b	Decelerator 3 Port 9x19 Compensator	3200	2875	3341	Mechanic	2830	₽
ed17670b-c0b7-440f-9e80-8cec1c081c06	National Match 7.62x51 muzzle brake & compensator for M1A	3000	3236	3310	Mechanic	2665	₽
d432d0d2-2302-4403-8f25-f62567010194	DVL-10 M2 muzzle brake	2500	5542	5145	Mechanic	2552	₽
761c04d3-5a94-417d-840a-9df19a9ebe86	PM-Laser DTK-TT muzzle brake for TT pistol	5888	5958	5731	Mechanic	2128	₽
74d52bae-212e-4db6-a68b-24cb58ea30dd	Izhmash 5.56x45 AK-101 muzzlebrake & compensator	12000	13485	16611	Mechanic	336	₽
29301ff6-ec2e-4cf8-bcd3-dfca918cfaee	HK A1 4.6x30 Flash hider for MP7	4050	5289	4828	Mechanic	510	₽
9c380062-3d39-4c69-ba80-7fc3a0a6d75f	Spike tactical dynacomp 7.62x39 muzzle brake & compensator for AK	9000	9871	10777	Mechanic	2184	₽
cc790d41-4e18-4cd4-b4af-a2e467b74adb	Alpha Wolf Bullnose 9x19 Compensator	2000	1775	1939	Mechanic	1568	₽
34b9bd86-93e6-431b-a1ae-afe2ee705fc2	Noveske KX3 5.56x45 flash hider	5499	5060	5449	Mechanic	4053	₽
21d96940-117e-4a12-a735-2a26b1177939	Molot 7.62x39 Vepr KM / VPO-136 muzzle brake & compensator	2000	4250	4848	Mechanic	336	₽
e00bc0c5-3981-4e2d-92e3-5f7363806158	Lone Wolf Compensator 9 9x19	3000	2522	2910	Mechanic	1884	₽
227c2730-244d-4ef5-8025-41573df36ba5	FN P90 5.7x28 flash hider	2994	3517	3530	Mechanic	896	₽
d299cc6e-4bd1-4984-be7c-99cd28deba56	DS Arms "Austrian Style" 7.62x51 muzzle brake for SA-58	1449	1762	1755	Mechanic	1310	₽
7966cb74-956f-4db1-bfde-6512b6a037db	Izhmash 7.62x54 SVDS muzzlebrake & compensator	4999	6300	6468	Mechanic	337	₽
fb2563a5-400a-4081-bf6b-568fe1743511	ADAR 2-15.56x45 Flashhider	5500	7267	7680	Mechanic	508	₽
61103056-2dd1-4074-b79a-78b5a79cd5d1	SV-98 muzzle device	2420	3531	3263	Mechanic	838	₽
8c0eb8e0-cf3c-4859-9608-575345ca3fe1	Colt USGI A2 5.56x45 Flash hider for AR-15	4000	2111	2945	Mechanic	750	₽
4cc08529-3700-4564-84df-0bdd05b9bd3f	Taktika Tula AK and AKM adapter	5500	6700	7415	Mechanic	344	₽
cf435482-157a-4f2f-a67e-9483fbb4dfc8	Izhmash 5.45x39 AK-74M muzzle brake & compensator (6P20 0-20)	3300	3935	3691	Mechanic	337	₽
2b92cfeb-22e8-4724-91c9-8882212b3bc2	A2 9x19 Flash hider for MPX	2000	1202	2595	Mechanic	506	₽
5f8435b1-7263-40c8-84d7-fc1066b6fe5f	Izhmash 7.62x39 flash hider for AKML system	3999	4159	4768	Mechanic	339	₽
f41179e1-9d8b-4016-9566-cc566906cb8a	Izhmash 5.45x39 AK-74 muzzle brake & compensator (6P20 0-20)	2400	1631	1269	Mechanic	389	₽
de04ba9e-a192-473f-81f2-61dd39a927fc	Izhmash 5.45x39 muzzle brake for AKS-74U (6P26 0-20)	2000	1686	1931	Mechanic	403	₽
3a02e3d3-69d7-4592-9435-9ab452c5d26c	Thread protection for AKM/VPO-209	12222	10662	12301	Mechanic	336	₽
27fc3584-dcea-40a2-b292-dc36d3c25fc0	Izhmash 7.62x39 AKM muzzle brake & compensator (6P1 0-14)	1200	1049	1487	Mechanic	340	₽
233632cd-b756-45b5-91c2-52e74ab7721e	Izhmash 9x19 Saiga-9 muzzle brake/compensator	4699	3608	3819	Mechanic	280	₽
37be1b98-c64f-4b01-a15f-b5303369723e	Socom 16 7.62x51 muzzle brake & compensator for M1A (unthreaded)	37856	37857	32128	Mechanic	1200	₽
f8bd6c0d-6486-4119-9c8c-0e1eb3b50f91	Socom 16 7.62x51 muzzle brake & compensator for M1A (threaded)	85000	50300	35279	Mechanic	2749	₽
4f97b691-fec8-4764-b0d1-c575029c671b	REAP-IR scope eyecup	7000	6250	5956	Mechanic	199	₽
d95b17b2-01b0-45b0-9df1-2661db741f9f	KAC long panel for URX 3/3.1	1999	2924	4534	Mechanic	980	₽
1c1b1bf7-4970-4b7e-936c-113575fad699	SV-98 anti-heat ribbon	6955	6704	7374	Mechanic	1312	₽
c16f90a6-f858-4723-bc4f-e975b0ff01de	KAC stopper panel for URX 3/3.1	5999	4264	5392	Mechanic	1596	₽
2af5d128-4b73-4b9b-b3b8-d4cd85229b72	KAC short panel for URX 3/3.1	4540	3860	4681	Mechanic	672	₽
731f901e-3311-479a-8fbe-4a67a7190dba	Vulcan MG scope eyecup	8000	7866	5165	Mechanic	394	₽
e7ce1594-9281-47f9-be44-87d0f9fc8110	Heat shield for SV-98 silencer	4000	5197	5221	Mechanic	224	₽
585c9853-ec7c-47f0-ad21-75f97ebcbe8e	1P59 scope eyecup	6000	4024	4231	Mechanic	323	₽
afa6c1f6-f3ca-4c81-9432-9be406d6ec3d	PSO scope eyecup	3888	2938	3768	Mechanic	155	₽
5915d435-e36a-444f-ba6e-2c83240389d3	USP-1 scope eyecup	500	450	1750	Mechanic	155	₽
7af25ea8-75c5-431c-8f8c-2b9e4214eced	AGR-870 protection cap	999	1125	1866	Mechanic	144	₽
cd77e636-3238-49c6-818b-839c5d43c14a	NSPU-M scope eyecup	500	639	848	Mechanic	146	₽
85f87303-ac9b-4a61-9cb0-de00e82e75bb	Zev Tech sight mount cap	2799	2433	2999	Mechanic	56	₽
60a63e51-d9be-4309-9414-9d83334b5aa7	Cobra Family Sights Shade	1500	1430	1172	Mechanic	56	₽
36a06ccd-6920-4f5b-b677-72faaf8a5e51	Direct Thread adapter for the Lantac Blast mitigation device.	12900	10790	12084	Mechanic	1680	₽
66a836d6-a943-445e-afdf-79b4c03691dd	PP-91-01 Kedr-B muzzle thread piece	4800	3960	3850	Mechanic	2862	₽
d3b7cb88-5887-4dec-be26-2f02df569671	Thread protector for Alpha Wolf Glock barrels	900	1330	1807	Mechanic	394	₽
0de105ac-a511-4e54-b612-61e49b374339	B&T adapter for MP9 regular suppressor.	50000	50000	50000	Mechanic	2436	₽
07efc77e-4946-44f0-a145-270a8c94bcf5	Direct Thread Mount adapter for Gemtech ONE.	18999	21257	24956	Mechanic	2223	₽
e4fefc45-fdbd-41e2-8f17-91e46ebe4790	Remington Tactical Choke 12ga	34111	75917	85395	Mechanic	1558	₽
6efe7367-cf5f-4204-921b-d65c37d6eef0	Direct Thread Mount adapter for Silencerco Hybrid 46.	8469	16099	16311	Mechanic	2307	₽
dbde1568-1051-4814-885d-0fe845f18089	Glock thread protector produced by Double Diamond	3333	3253	1789	Mechanic	394	₽
0a9240e7-ab05-4c75-8b5a-2bc2d385144c	3 Lug thread protector	8000	10033	9784	Mechanic	1549	₽
63292923-cf24-4aef-9105-17bd5f1cd736	3 Lug threaded protector	88000	84518	79332	Mechanic	1663	₽
fba271d5-7ae7-468e-9b33-5922d8f4d8c3	Tiger Rock Mosin rifle tread adapter	5000	4180	4912	Mechanic	1652	₽
fa7f18bf-a8e2-4c99-9a3f-9b18801cb840	Rotor 43 thread adapter for SVD-S	26000	22652	22784	Mechanic	1008	₽
4980ba89-5acc-4dc5-9031-89d5e741686b	GK-02 Muzzle Brake	4200	4175	5347	Mechanic	2266	₽
f3353ad0-06ab-4246-9699-fa35b630cf18	ME Cylinder muzzle adapter 12 ga	13000	13609	13911	Mechanic	1204	₽
02942460-ae8e-4200-ae6f-20e0fe10bd79	Weapon Tuning Mosin rifle tread adapter	5499	6972	7266	Mechanic	1064	₽
499c1d2f-879f-4186-93ed-75678b2bcec0	Weapon Tuning SKS tread adapter	14000	21600	23823	Mechanic	1036	₽
898fc88b-6e17-4252-ac5b-0aeae032657f	SilencerCo Salvo 12 thread adapter	10899	8980	10019	Mechanic	448	₽
221e3dc0-054c-411d-99ed-b0175ef27cc9	Custom Mosin rifle thread adapter	3000	3500	3018	Mechanic	840	₽
0c909259-1cd1-4a4d-ba93-de6ea664c3ea	VPO-215 thread protection cap	9000	6610	7699	Mechanic	112	₽
fa3aebec-d7e5-493c-91c2-a237b868cd1e	Glock thread protector produced by Salient Arms	3500	1666	1527	Mechanic	564	₽
2fab1ed2-0ae1-4ff1-ac4c-28e8bbd22fa4	P226 thread protection cap	4888	4916	5505	Mechanic	224	₽
1d6d8885-5f85-47df-935e-d7eafb5dbd94	SOK-12 Protection tube	3000	6000	5384	Mechanic	393	₽
18547102-f794-4dad-97f5-8a6aad414ca9	M700 thread protection cap	7500	7500	7500	Mechanic	336	₽
471b86ee-0d3a-4085-90a8-d1a2b70edc81	M9A3 thread protection cap	2999	3133	8720	Mechanic	168	₽
59b7b9be-17c6-4fea-abc7-6a37693b87e0	URX-4 handguard for AR-10 and compatible	9500	9400	9428	Mechanic	9240	₽
6f9dd21e-39a1-47e0-9e26-988d4246e10c	MP5k Polymer handguard	3999	5625	4852	Mechanic	1607	₽
9d80a2f2-ab0a-45a9-858e-15d98e8c5409	5.45 Design "Aggressor" handguard for AK	30000	32290	31404	Mechanic	10864	₽
b296346a-de95-4830-802e-0a283ce9f809	VLTOR CMRD Keymod handguard for AK	69000	61980	62655	Mechanic	15736	₽
100be88c-7dd2-470e-8368-ba71d8629592	Hexagon handguard for AK	24666	24421	24300	Mechanic	16710	₽
d5b1b5d7-0632-4418-b40d-38bc1e10e0dc	DS Arms quad rail foregrip for SA-58	9999	10241	9852	Mechanic	4837	₽
d2c2cc62-f683-416e-8834-11fd688e56fc	Izhmash RPK-16 regular handguard	6666	5926	5939	Mechanic	4340	₽
9eb12502-fc69-4b70-8203-fb5ac51454df	B-10M foregrip and rail mount B-19	18888	20237	19893	Mechanic	7463	₽
0e6c58e5-b9ae-4bc0-a214-f60b8d32ee8a	Magpul MOE AKM HAND GUARD (Black) for AK	18700	18712	19764	Mechanic	9091	₽
843e831c-0a04-4ebf-9fb4-4c90c129a4f3	URX 3 8" handguard for AR15	11900	12961	13872	Mechanic	9352	₽
300ccfd2-3876-4710-b724-44a93f38ccf4	Noveske SWS N6 10.5 inch foregrip for AR-10-compatible systems	10765	10498	10353	Mechanic	10752	₽
a8c13af4-40c2-40db-87ab-9458e8272d20	URX 3.1 10.75" handguard for AR15	19000	18636	17455	Mechanic	10528	₽
1194ddf0-4a83-447c-80a6-0a5346cc538a	XRSU47SU Tactical Handguard for AKS-74U	24444	31181	30177	Mechanic	12370	₽
f6aac8bf-8277-405a-8e8b-2c01e0329b97	Strike industries TRAX 2	5500	6355	6905	Mechanic	4065	₽
d371a71c-c371-4e0c-aaf8-bc6df48ec21e	CAA RS47 foregrip for AK-compatible systems	11998	13309	12622	Mechanic	5957	₽
c99cf7cb-bab9-48f0-b626-150e12ed1c1b	SAI 14.5" QD Rail foregrip for AR15	40000	45373	49352	Mechanic	16296	₽
62c56f0e-c307-412c-aebb-7c28e1a1e744	Daniel Defence RIS II 12.25 foregrip for AR-15-compatible systems	17420	20031	20600	Mechanic	9744	₽
cfc3e5ce-7938-4f2b-a4d3-8901e29f87ed	Midwest 4.5 inch M-LOK foregrip for MPX	4000	4741	4131	Mechanic	3584	₽
1eaecb4f-9667-49c0-a80a-9b2d5ab5a90b	Desert Tech foregrip for MDR	49999	44725	45327	Mechanic	4852	₽
2cd7e49d-2bd0-4eeb-964b-3e9e1d2f9fc9	Orsis handguard for T-5000	6969	15694	22744	Mechanic	3640	₽
61253c5a-8480-4118-b151-2501dbf1e9d8	LOBAEV Arms DVL-10 M2 handguard	8999	9620	7477	Mechanic	3511	₽
b99527f0-37fe-45be-b45c-a78bcf59b821	Magpul MOE M870 forestock	128000	147262	153383	Mechanic	4397	₽
c0ba9f17-5d69-4f0f-bdf4-01fb0f663a4a	Handguard MK 10 for use with AR-15 and compatible	19000	18297	18002	Mechanic	10049	₽
d69405b7-ebdf-4aff-8a19-00227511fe2a	Lancer OEM 14 inch M-LOK foregrip for MPX	9999	12169	11656	Mechanic	7952	₽
2f49c487-e7b6-40f4-b58b-172d2a62ebe8	Remington Arms handguard for a R11 RSASS	17000	15962	15386	Mechanic	9382	₽
e78e6228-f462-42d5-af0f-c74ba86427c7	CAA HX-5 MP5 handguard	17000	16701	16170	Mechanic	8064	₽
eff63632-4711-46c2-abaa-0ac14cfaf171	Stngr Vypr 10" M-LOK foregrip for AR15	10000	11127	12097	Mechanic	8120	₽
1d19c0d7-0bb8-4ab4-86b8-06de5ff150c9	Strike industries TRAX 1 foregrip	8998	8968	9615	Mechanic	4438	₽
d11eadb3-c0ea-49e3-bcf9-fac5d411b489	Daniel Defence RIS II 9.5 foregrip for AR-15-compatible systems	13000	14199	14040	Mechanic	8199	₽
01c2cab2-138a-42c3-814c-0fceb4a392db	Alfa Arms Goliaf AKS-74U Handguard	10000	10628	10853	Mechanic	2909	₽
608051f8-8433-4007-b423-4a6c44b37ee4	Troy Industries 13" M-LOK foregrip for 416A5	10999	11274	10654	Mechanic	10584	₽
e508d8cf-c45d-4736-a71b-f3200bb87f6c	Vltor CASV FAS foregrip for FAL	6998	8499	8409	Mechanic	7318	₽
0ab9ceb7-dbc4-4692-ae05-ce50a3ff9464	Vltor CASV FAL foregrip for FAL	19000	20087	21477	Mechanic	9107	₽
29ad723f-89ed-480c-9f52-992fb048029b	SOK-12 aluminum handguard MTU002 Long Top	11999	10557	10310	Mechanic	5738	₽
5b7cbe6e-f699-4576-ad93-0723fd626ccc	Handguard War Sport LVOA-C blk. for use with AR-15 and compatible	23000	22696	22167	Mechanic	11193	₽
0fed1482-26b9-4847-95ba-d497656e5d9e	Strike Industries CRUX 15" M-LOK foregrip for 416A5	17888	19113	20419	Mechanic	9352	₽
bf784e92-6a35-432f-adf9-ecc70dd74f35	Midwest 13.5" M-LOK foregrip for 416A5	8300	8172	8301	Mechanic	8064	₽
b19c855e-a985-4891-ad71-e5087c617614	Handguard War Sport LVOA-S blk. for use with AR-15 and compatible	14878	13735	14197	Mechanic	9433	₽
389f29a6-76c9-4b37-8874-172ca45a4eb3	Daniel Defence FDE RIS II FSP 9.5 foregrip for AR-15-compatible systems	14800	20566	20447	Mechanic	8848	₽
7b182431-8714-4dd1-bd58-937d5c3f0a6f	Magpul Zhukov-U HAND GUARD (Black) for AK	11500	12909	13177	Mechanic	10752	₽
fe2f3f05-e11c-43ed-82a6-d1aadc626c77	SAG MK1 Freefloat Chassis for SVD	18500	17614	17554	Mechanic	8904	₽
26487c04-2b56-4253-88b8-21ddcf0b94fe	Magpul MOE SL mid length M-LOK foregrip for AR15	9100	12337	12950	Mechanic	6216	₽
7c4536f1-f4d0-4300-bf1d-f82f3f72ca40	Krebs Custom UFM Keymod System handguard for AKM	11400	11234	11353	Mechanic	11399	₽
b8c1745a-a5dd-4626-9884-36062b300091	SAI 10" QD Rail foregrip for AR15	17000	17014	16860	Mechanic	13944	₽
f127ea15-33c1-4c3d-bd98-660be6b9d52b	Noveske SWS N6 Split handguard for AR-10-compatible systems	10770	12230	10834	Mechanic	10752	₽
bd03ca0c-b5c3-493d-8231-69b939528f4c	Lone Star Ion Lite handguard for AR-15 and compatible	12856	15232	15748	Mechanic	11144	₽
a6652a19-92ec-4f64-938e-b9adc6638461	Custom plastic MP-133 forestock with mounts	39444	33296	41816	Mechanic	5124	₽
e13205f7-43bd-47ad-9503-0f279eddfd0f	Wooden CAF WASR 10-63 handguard	10000	9749	11148	Mechanic	1680	₽
c00812dd-af4d-46c7-b460-4d878c454a04	HK MRS 14" keymod foregrip for 416A5	14000	14049	14362	Mechanic	7784	₽
44db18b1-e639-48f4-9374-17a954d44d55	Magpul MOE SL carbine length M-LOK foregrip for AR15	32000	62939	60226	Mechanic	4928	₽
e03bb4c3-c2b9-481e-9366-56a0b77f17e5	HK extended quadrail handguard for 416-compatible systems	9750	7025	7385	Mechanic	6328	₽
65d69809-5a97-4f87-b1d1-82a69c045aef	HK quadrail handguard with a flip-up sight for 416-compatible systems	4000	4636	5060	Mechanic	4676	₽
ce9abfe7-a1c1-498e-8778-1b810f311bae	MP5 TL-99 Aluminum handguard	10000	11326	13040	Mechanic	4368	₽
0597c02b-a4be-45d4-9699-eb29b23aa12a	B-11 AKS-74U Handguard	28499	36312	39391	Mechanic	2909	₽
b1cee95c-069e-4257-ba35-3369bacc2045	TDI AKM-L handguard for AK	15998	15218	15578	Mechanic	2352	₽
4bcc5fc3-1e25-4476-aff5-63bc79d0b0bb	A*B Arms MOD X Gen.3 keymod handguard for M700	13000	11700	11840	Mechanic	5544	₽
e6e6a35a-c93e-453a-a3b2-fb81e278b3ab	SOK-12 aluminum handguard MTU002 Short Top	7500	7435	7872	Mechanic	4222	₽
ca71c152-c9af-4bbd-8800-dd6a91f9b312	Zenit B-10 AK Handguard	12900	11777	12481	Mechanic	2909	₽
122ff492-9ca9-46e5-b492-29963adac425	Midwest 9" M-LOK foregrip for 416A5	7000	7171	7286	Mechanic	6776	₽
4b09e6d1-31a1-4d2b-a9a8-8ffc64791c44	PTR Tri-Rail MP5 handguard	18500	15770	17626	Mechanic	5712	₽
a70228e4-9860-4693-a781-58c83c4090f6	HK quadrail handguard for 416-compatible systems	3000	4625	4600	Mechanic	4536	₽
ac6c1223-30fc-4f6e-bacc-1e03e1d8c838	Aim sport Universal M-LOK foregrip for FAL	1400	1400	1400	Mechanic	3071	₽
604dc652-99bf-4e61-955f-ae77b88a2913	Polymer ASh-12 foregrip	5000	3344	2671	Mechanic	572	₽
d44d8c68-686a-4870-9ff5-fbd8f771f8b2	Polymer SVDS handguard	4000	4162	6520	Mechanic	885	₽
88d406c5-b480-4678-8944-aba85d14ce52	Midwest 10.5 inch M-LOK foregrip for MPX	7990	6518	5850	Mechanic	5208	₽
d53ece80-a2a4-4537-8282-919953be401a	Knight's Armament KAC RIS handguard for AR-15 and compatibles	8500	10200	10692	Mechanic	3796	₽
efd60d63-c2b8-4959-bef3-20a80eb145be	Aim sport Universal keymod foregrip for FAL	7123	8874	9897	Mechanic	2711	₽
b92642ad-7732-4b59-bbfe-57b57a3bef00	Handguard SIG MPX Gen. 1 for MPX	2500	3080	3555	Mechanic	2414	₽
d8f56ffb-3829-48d4-bbcc-40a50be66c41	ADAR 2-15 wooden stock for AR-15 and compatibles	3000	2835	4056	Mechanic	896	₽
d0dd7c61-3203-492b-9647-6909f50904e3	MP5SD Polymer handguard	99999	107064	105158	Mechanic	3054	₽
